txmwq_A kagx_A 0
tfhfa_A tshgt_A 1
teaam_A targh_A 0
ofqy_B kbxm_B 1
oclq_B jebq_A 0
obua_A kafd_A 1
kabu_B jhov_A 0
kbiv_A kbsf_B 1
oiev_B tpvmf_A 0
kdqt_A kccg_B 1
kccg_B jasi_A 0
oexl_A ohiq_A 1
kefa_A ogsi_B 0
tiamu_B tgwnv_A 1
tgwnv_A jdmp_A 0
tvakb_A tgisq_A 1
tvakb_A kcnk_A 0
tcqny_A tcdih_B 1
tcdih_B thiel_A 0
jdwe_B jcux_A 1
jdtv_B nkgl_A 0
targy_A twedr_A 1
twedr_A oifk_B 0
tvdmh_A tjmpp_B 1
tvdmh_A tnrdp_B 0
tabfz_B tkssh_B 1
tkssh_B ohlb_B 0
kcqh_B oeel_B 1
kcqh_B truwu_A 0
ogyu_B kdno_B 1
kdno_B tjwre_B 0
kabb_B ofmk_A 1
ofmk_A kdcw_B 0
twlva_A tgukz_B 1
twlva_A ofcc_B 0
tufxj_A tvdes_B 1
tufxj_A odlw_A 0
tnvro_A taydl_B 1
tsnuk_B tbtum_A 0
tmnxq_B tbtvp_A 1
tbtvp_A nmqt_B 0
tukqf_A tfqzj_B 1
tfqzj_B jics_B 0
jbqc_B nkdh_B 1
nkdh_B tdcwm_A 0
kblc_A oglk_B 1
oewt_A jihp_A 0
kbug_A kasm_A 1
kasm_A oeix_B 0
tkxrw_B ttcua_B 1
tzxfu_A oceh_A 0
thboo_A ttkbt_A 1
thboo_A tzwor_A 0
kddq_B oczm_A 1
kddq_B kcxz_A 0
tsxnf_A tabsc_A 1
tabsc_A tycfa_B 0
tmswy_A tdkib_A 1
tdkib_A thupz_B 0
tjdgp_B tztrg_A 1
tbeuf_A kefn_B 0
jiog_B jddu_A 1
jddu_A ohzv_B 0
tjvif_B tlqkt_B 1
twcih_B nfhw_B 0
terzt_A tumrw_A 1
tumrw_A jhfa_B 0
jcfo_A jewm_B 1
jcfo_A jcqk_A 0
tnihn_B ttbpg_A 1
tzvwg_A tfmws_B 0
oekk_A ocst_B 1
oekk_A tsisz_A 0
kcux_B odop_A 1
kcfo_B kcsl_B 0
tjzra_B tslyj_B 1
tjzra_B nmfj_B 0
kdjw_A ognf_B 1
kcjz_B thrsy_A 0
tcbjk_B tgukz_A 1
tvtrh_A obxc_A 0
jcpa_B neui_A 1
njnx_A odnv_A 0
tpgug_B tzbnk_A 1
tpgug_B taviu_B 0
ndgd_A jgjn_A 1
jcvt_A jgwt_B 0
pfke_B pfov_B 1
pfke_B jila_A 0
tgwnf_A tdmhq_A 1
tkvqk_A tteod_A 0
tgvlr_A tygip_B 1
tygip_B kcrh_B 0
taeud_B tffkw_A 1
tffkw_A kbhv_A 0
tkzbq_B tkdgh_A 1
tkzbq_B kdjw_A 0
kdyx_A oaah_A 1
kdyx_A oedf_A 0
tyuol_B tgndt_B 1
tyuol_B jfxk_B 0
jaat_B jbyy_A 1
jbyy_A tbizs_B 0
twpjw_B tduug_B 1
tydwl_B jiaz_B 0
tclwb_B txezq_B 1
tclwb_B ofmf_B 0
nbpq_B jerk_B 1
nmim_A tlitg_A 0
tvuen_B txtld_B 1
tvuen_B tsqhz_B 0
jhid_B jbbg_A 1
jhid_B jetn_A 0
jdma_A jhgm_B 1
jdma_A obxj_A 0
tfpma_A tulkp_B 1
tsita_A tspex_A 0
jdcf_B jgww_B 1
jgww_B tdytr_B 0
norc_A nigr_A 1
nigr_A kaoz_A 0
twyjn_A twyjp_B 1
twyjn_A tvdek_A 0
keiu_B kdav_B 1
kcnx_A jadp_B 0
tctbx_B twolf_A 1
tctbx_B tosmn_B 0
tulhd_B trhpg_A 1
tulhd_B oenv_B 0
kacm_B ohrr_B 1
kdpy_A pgav_B 0
tdbmw_A trwtk_A 1
trwtk_A ocnv_B 0
thawn_A tdyaq_A 1
thawn_A kaaq_A 0
jinq_A jisu_B 1
jisu_B jhvs_B 0
nbpq_A jinl_A 1
jhcg_A tjsvq_A 0
ogez_B keni_A 1
ocbv_B nala_B 0
tjhya_B tsazj_B 1
tjhya_B tkmmx_A 0
tqbxm_B tnvji_A 1
tnvji_A tcobf_A 0
tppxn_A tybue_B 1
tybue_B temix_A 0
ndjs_B jfhy_A 1
jdre_B ojfs_A 0
jdti_A nixd_B 1
jdti_A tglnp_B 0
jahw_A neyt_B 1
jasr_A ojdh_A 0
kbey_A kbul_A 1
kbey_A twolf_A 0
tscir_A tugvx_B 1
tltqp_B tlgdn_A 0
jcgw_A jiir_A 1
jiir_A tvyvl_A 0
oggm_B obdy_A 1
kdmi_B jcut_B 0
jcyg_B jbaa_A 1
jcyg_B oeuc_A 0
tcqnp_B tsqqh_B 1
tsgmb_A obcg_A 0
jath_B jgfs_B 1
jgfs_B ofim_A 0
jicx_A jerc_B 1
jicx_A tveto_B 0
ohqw_A kboe_B 1
kboe_B tnrdl_A 0
jddg_A jblz_B 1
jblz_B tlzpq_B 0
tnrdp_A tocre_A 1
tocre_A tzjhn_B 0
jdjl_A nofd_B 1
jdjl_A thojb_B 0
tawsj_A trtxa_A 1
txedv_B kedr_B 0
nfhw_B ncbo_A 1
jfer_A ocio_A 0
kdta_A keio_B 1
kbqu_A teefg_A 0
tytkc_A tcoea_B 1
tiovk_A kcmj_A 0
kcro_A oguk_B 1
ocrs_B kbyv_B 0
nkux_A nkps_B 1
jhin_A tmupm_B 0
nffx_A jiif_A 1
nolj_B nmow_A 0
objx_B kekq_A 1
kekq_A tteod_A 0
jfxe_A jfzq_A 1
jisa_B nhtw_B 0
oejh_B oayo_A 1
tbyfh_B oaje_A 0
tfhnl_A twseu_B 1
twseu_B jaav_A 0
oizz_A pfyi_A 1
oizz_A ttrek_B 0
tlqkf_B tcyrj_A 1
tsavl_B tposk_B 0
taxkd_B thmna_A 1
thmna_A thdra_B 0
ndtf_A jgwa_A 1
njjm_A tixwj_A 0
tskgw_A tlmly_B 1
toxka_B tfnqp_B 0
ofyg_A kcey_A 1
odmx_A ogsm_B 0
kbwu_B kbbb_B 1
kbbb_B nmqt_B 0
oidy_B octy_B 1
octy_B teayw_A 0
ojfs_A pghn_B 1
ojhb_A pgly_B 0
tomfw_A tgisy_A 1
tomfw_A oedf_A 0
tumtm_A tpqkt_B 1
tumtm_A kbwq_A 0
tyfjd_A txzsl_A 1
tiusy_A kdsh_B 0
tsxaw_A twedl_B 1
tzvwz_A naca_A 0
tgukh_B tngsy_A 1
tngsy_A tyqie_A 0
ttlqh_A tlufu_A 1
tlufu_A ttaat_B 0
jels_A jcsa_A 1
jels_A jhzr_A 0
oajt_B ogzs_B 1
ogzs_B kcah_A 0
kajt_B kbxe_A 1
ofre_B jcyg_B 0
tlpst_A tihwa_A 1
tlpst_A tlzpq_B 0
jcjo_B jbjx_A 1
jcjo_B noem_B 0
ogji_B ocxf_B 1
ogji_B jczl_A 0
jewq_A nlmo_A 1
nauo_A taftm_A 0
pfxt_B pghk_B 1
pfxt_B tmvrt_B 0
keln_A kchy_A 1
keln_A ofkd_A 0
jgvq_A jchj_A 1
jgvq_A tycva_A 0
kccc_A kdig_B 1
kdig_B tnyyc_B 0
tszsp_A tcitt_A 1
tzesh_A oiza_B 0
oiyu_B pffz_B 1
pffz_B tlphk_B 0
tkynt_A tuzzp_B 1
tuzzp_B nkse_B 0
tulqu_A tkalp_A 1
tulqu_A trbnk_A 0
tvqpb_A tlrkr_A 1
twgra_A keja_B 0
tcuyz_A trxtp_B 1
tcuyz_A tewlb_B 0
kbil_B kenq_B 1
kenq_B tgkfz_B 0
ofuj_A kaia_B 1
kdvc_B tyucn_A 0
trjls_A tcuqm_A 1
tygqi_A oexj_B 0
tynxg_B tvcft_A 1
tvcft_A tehwd_B 0
ofxc_B kblv_A 1
obas_B tukqf_B 0
tbizs_B tuvwf_A 1
tuvwf_A jasr_A 0
torqc_B tupeb_B 1
tupeb_B nfck_B 0
kcvs_A ohbg_B 1
ohbg_B tmash_A 0
oius_A kexi_A 1
pfsx_A thelt_B 0
kctj_A kbkw_A 1
kbkw_A tlgiz_A 0
tfnym_A tvuuj_B 1
tvuuj_B jddy_A 0
totcq_B tsliw_B 1
tbzwn_B tgqnl_A 0
nnsa_A jaoi_B 1
japn_B kewz_B 0
jgah_B pges_A 1
neaw_B tsetc_A 0
tgezy_A toaze_A 1
tnvzb_A tspud_A 0
tkfxu_B tbpmr_A 1
tnmfl_A jdva_A 0
jiiz_A jdnn_A 1
jafu_B keag_B 0
jhfu_A jbfa_A 1
jhfu_A twrnc_B 0
tfmbt_B tpeag_B 1
tpeag_B tvuen_B 0
jhne_B jfju_B 1
jhne_B tzzom_B 0
ttkbt_B tqlxv_A 1
tqlxv_A oeqb_B 0
tznmd_A tkzgr_B 1
tznmd_A jfrv_A 0
jaur_A jhwh_B 1
jhwh_B nclv_B 0
kbal_A odez_B 1
ofso_B nouu_B 0
jcvf_A jiqr_A 1
jiqr_A jedu_B 0
nnoj_A jbyx_A 1
jbyx_A ttxdq_A 0
tluqn_A tgdly_A 1
tgdly_A tevdq_B 0
ocke_B oeuc_A 1
kcpj_A tpybb_B 0
jilx_A jdrf_B 1
jdrf_B pfov_B 0
tcsln_A tqswg_A 1
tqswg_A jhcg_A 0
tvwar_B twhbd_B 1
tadti_A twlva_A 0
kanr_B kcus_B 1
kcus_B tmswm_B 0
jbim_A jhlx_B 1
jhlx_B jiow_B 0
kcop_B ocsz_A 1
ogvo_A odls_B 0
tskgw_B tywxq_A 1
tskgw_B tpghz_B 0
ohsi_A ofwv_A 1
ohsi_A tpshb_A 0
odxb_B oesp_B 1
ocon_B oeaa_A 0
thjmw_B taftm_A 1
thjmw_B pgav_B 0
oiwp_A ojjl_B 1
oiwy_A tyhty_B 0
nbqr_A jahu_A 1
nbqr_A jcuu_A 0
thieu_A temnn_A 1
tqqpo_B kdrc_A 0
tssph_B tgbfz_B 1
tgbfz_B nbui_B 0
kcyv_B kacc_A 1
kdpi_A jhdd_B 0
tiobf_A tdbxt_A 1
tiobf_A oaum_B 0
tssph_A tjidd_B 1
tssph_A jdig_A 0
oigd_B ohke_A 1
ohke_A tmwqo_A 0
tpvmp_A tqbet_B 1
tpvmp_A jfcn_B 0
tpuhi_B tntzr_A 1
tpuhk_B tfrfh_B 0
twzbk_A trlej_A 1
tpzhs_B tewlb_B 0
odva_A kafj_A 1
kdxf_B jbgj_A 0
twjcd_A tionh_A 1
tionh_A tfbaa_B 0
nafi_B oiun_B 1
nfos_B ncxk_A 0
oaic_A oekx_A 1
oaic_A tkhav_A 0
odbs_B odnv_A 1
odnv_A kdxj_A 0
jabp_B jhte_A 1
jabp_B oiqu_A 0
oceg_A kcuq_A 1
ogen_A keev_A 0
jbra_B jgtz_B 1
jbra_B jipy_B 0
kbwt_B kdvv_A 1
odwy_A tlmtz_A 0
nkan_A jbxe_B 1
jgow_B ohci_B 0
oaln_B kbif_B 1
tzchj_B tnvrw_B 0
twxgr_B tcdyn_A 1
twxgr_B tdxee_B 0
kexc_B pgel_A 1
ojgp_A teugm_B 0
tydwy_A tvumo_B 1
tvumo_B keyq_A 0
thtkz_B tdnsp_B 1
tdnsl_A kbem_A 0
jbec_B jhtc_A 1
jbeh_A ttfbh_A 0
tzodu_A tjuzj_A 1
tjuzj_A kbdx_A 0
kchf_A kaqr_A 1
oagq_A tzqfv_B 0
tviye_A tbdoz_B 1
tviye_A jipy_B 0
noyz_B jazp_B 1
noyz_B oebq_B 0
tgkfz_B tkzbb_B 1
tkzbb_B twiex_A 0
thojm_A tbpmw_A 1
thojm_A tbizb_B 0
jfwf_A jalm_B 1
jalm_B jilr_A 0
oaiv_A ofkc_B 1
oaiv_A kabx_A 0
ojgg_A ojfe_A 1
ojfe_A ttpyy_A 0
tzrmu_B tiygn_A 1
tibzl_B odns_A 0
neff_B jdzp_B 1
nkug_B thdml_B 0
tpmqo_A twbnv_B 1
tfkko_A tbfdc_B 0
oead_A oehz_B 1
oead_A ofam_B 0
jhhr_B jhjy_B 1
jhhr_B pfyp_A 0
thxry_B tyfjd_B 1
tyfjd_B jbui_B 0
tohmc_B tbyph_A 1
tbxra_B tycfa_B 0
tkqke_A tuurq_B 1
tuurq_B jdar_A 0
kahh_B oetr_A 1
oese_A txyfl_B 0
jbse_B jbsp_A 1
jbsp_A tdyaq_A 0
tejvn_B tniug_B 1
tniug_B keiu_B 0
thfyg_B thdfp_B 1
tviai_B jicm_A 0
thppn_A tbtfw_A 1
tkwto_B ocst_B 0
tvyzl_A tyfzt_A 1
tvyzl_A ojfe_A 0
jdjt_A jcpg_A 1
jcpg_A neln_B 0
pfit_B oivz_B 1
oivz_B jedu_B 0
tlmtz_A tikyi_B 1
tikyi_B niyi_A 0
karc_A ocbc_B 1
ocbc_B jasv_B 0
tyamd_A thxxp_A 1
tqafb_B pfrv_B 0
tldqb_A temiy_A 1
tldqb_A jabn_A 0
tioyc_A trdnn_A 1
tioyc_A jggy_B 0
ogob_A kctq_B 1
kbqz_A tjbnd_B 0
pfyp_A nbwg_A 1
pfyp_A tpdet_B 0
tyuce_A txubr_B 1
tyuce_A tdhkn_A 0
thdzr_B tkcwa_B 1
thdzr_B tewgr_A 0
trbnk_A thzji_A 1
tpybb_B kaau_B 0
tgwnu_B tcduh_A 1
tduyb_B nmfj_B 0
ttdry_B tgahl_A 1
tgahl_A tfkko_B 0
ofya_A oiiz_A 1
oiiz_A oemz_A 0
jaeo_A jhtm_A 1
jhtm_A tkssh_B 0
jhej_A jigr_A 1
jftd_B tqwjq_B 0
pftx_B kevc_B 1
pftx_B kdph_B 0
txkjh_A tuzcv_B 1
tuzcv_B teksu_A 0
oage_B kbyk_B 1
kcne_B tidah_A 0
tjkfq_B txvxa_B 1
tjkfq_B txkwe_A 0
theic_A trmyn_A 1
trmyn_A kcjz_B 0
terrk_A tzsab_B 1
tzsab_B kazw_B 0
keoa_B ofwa_B 1
ofwa_B tzjxg_A 0
jhbz_A jdqv_A 1
jfsk_A nhrf_B 0
thpco_A tckhl_B 1
tjvyh_A tnxhz_A 0
nopy_A ngnv_A 1
jakz_B twuca_B 0
kaqs_B keiy_A 1
kaqs_B trpwk_A 0
oerl_A ogkd_B 1
oerl_A jbcz_B 0
tsasc_A ttqvm_A 1
ttqvm_A tkodl_B 0
tmmul_A tlgbt_A 1
tmmul_A tlawd_B 0
jbdg_A jijs_A 1
jfea_B tbpmk_B 0
tulkp_A teobp_A 1
teobp_A oipg_B 0
ojjw_A pgbq_B 1
oivn_B tfber_A 0
jblg_B jccr_B 1
jccr_B oezo_B 0
jfrd_A jhra_B 1
jfrd_A ttmuc_A 0
tqmja_B taavg_A 1
tqmja_B tpsdq_A 0
tehwd_B tqdze_A 1
tttxv_B ohbg_A 0
kapk_A ohph_A 1
kapk_A nian_B 0
kcbu_A kdpc_B 1
kcbu_A njsp_A 0
ofcc_B ogbp_A 1
ogbp_A tqtzy_A 0
kbsl_A kbzn_A 1
kbtd_A oape_A 0
jalc_A nide_B 1
nide_B obvz_B 0
tukqf_B tlfue_A 1
tdixg_B tcsfs_A 0
oasg_B kepf_A 1
ofuk_A tnzvr_B 0
ttaat_B trzga_A 1
trzga_A jchj_A 0
odzv_B kcvx_A 1
odzv_B odub_B 0
jcyk_B jcma_A 1
jcma_A ogxh_A 0
tprkc_A trfcu_A 1
trfcu_A tsasc_A 0
jdeh_B jdlf_A 1
jdeh_B kfac_B 0
jamj_B jcqh_A 1
jamj_B ofsv_A 0
tghxu_B teyfh_B 1
teyfh_B jeyi_A 0
kcmj_A keew_B 1
ofjx_A tafxf_B 0
pfwp_B pgfj_A 1
pfwp_B kckb_B 0
ofqd_A kalt_B 1
kalt_B ttpyy_A 0
jcuq_B jirm_A 1
jcuq_B jfxe_A 0
toxkb_B tlgdn_A 1
tlgdn_A jhfa_B 0
odxt_A ociy_A 1
obws_B pfrs_A 0
jfvz_B jagu_B 1
jagu_B ohyz_B 0
trjog_A tveib_A 1
tbikq_A tkdgp_B 0
tbwmm_A tliyp_B 1
tbwmm_A jbxk_A 0
kdfk_A kbnh_A 1
kdfk_A tpqsu_B 0
pgfc_B pfpm_A 1
oiwz_B tktur_A 0
ncem_A jfbp_B 1
ncem_A ohiq_A 0
tqjwt_B tmwqo_A 1
tqjwt_B kamj_A 0
kaqo_B ocio_A 1
ocio_A kdec_A 0
tjcvz_A tpnsz_A 1
tpnsz_A oglk_B 0
pfzu_B pfni_B 1
pfni_B ketx_B 0
tohme_B tkgib_B 1
tkgib_B jgki_A 0
tgcrc_B thzbc_A 1
tebpl_A kbeo_A 0
jdpp_A jflj_A 1
jdpp_A kapi_A 0
jfrv_A noue_B 1
noue_B tqjwo_B 0
oiuu_A keus_A 1
kesr_A tpeyd_A 0
tzwor_B tbhli_B 1
tbhli_B tjwbu_A 0
taoew_A thjmb_A 1
thjmb_A tiusy_A 0
ohod_B ofsv_B 1
oean_A kdcw_A 0
jemq_B jdyk_A 1
noul_B kewa_A 0
tpmcl_B trxdx_B 1
tcvwr_B tfjkp_A 0
tkcox_B tkcob_A 1
tkcox_B tiuqc_A 0
tlzpq_B ogzf_A 1
ogzf_A taigx_B 0
octe_B kaoi_A 1
odbq_A kbfn_B 0
tgcap_A trhoa_B 1
tyxpp_B twzpp_A 0
tuxgw_B tvzex_B 1
tuxgg_B trnax_B 0
tyezu_A tmmsu_B 1
tyezu_A tkalp_A 0
tmrlu_B taxvy_A 1
taxvy_A kbke_B 0
ndrn_A jiei_B 1
ndrn_A kbji_B 0
tspud_A tmvdj_A 1
tmvdj_A tymso_B 0
jgdw_A jicm_A 1
jgdw_A kbfn_B 0
twjkd_B txowc_B 1
txowc_B takqq_B 0
jiqi_A jbwa_B 1
nfel_B tyrqr_B 0
kcxf_A oaic_B 1
kcxf_A tgise_A 0
tgeji_A tkwcp_A 1
trlni_B kdfk_A 0
ogxy_B oayj_A 1
oayj_A keiy_A 0
oirm_B kerh_B 1
keza_A tiyws_A 0
twrnc_B tviqw_A 1
tcrqo_B tihsa_A 0
tsfsn_B tswpf_A 1
tomve_A jagu_B 0
jiix_B nand_B 1
nljj_B tunig_A 0
kakf_B kefw_B 1
kctd_B ogxy_B 0
tkodl_B tfdsy_A 1
tkodl_B thfzz_A 0
tfqjy_A trleb_A 1
trleb_A tuzzp_B 0
tjhyv_A tlmld_B 1
tjhyv_A tufxb_A 0
ohvf_A oieb_B 1
obxu_B trwtk_A 0
tfacw_B tqrwq_B 1
tqrwq_B tieob_B 0
tufpr_B tefkq_A 1
tekpr_A odop_A 0
kdeo_B kabg_B 1
oacv_A ohaa_B 0
tyjuv_B tofvi_A 1
tyjuv_B ketx_B 0
tpmqo_B tfkko_B 1
tpmqo_B oeti_B 0
tjhbw_A teksu_A 1
tkwfq_A oivz_B 0
jiez_B jiln_B 1
jiez_B jetn_A 0
tpsdq_B tmipd_B 1
tmipd_B jhfp_B 0
ojbd_A ojer_B 1
pgee_B txjho_A 0
kecq_A kbvw_A 1
kcxo_B pgle_B 0
kcpn_A oinb_B 1
kcpn_A kbqb_B 0
tgqnv_B tzjmm_A 1
tgqnv_B tylyg_A 0
kcpy_A katn_A 1
katn_A tqswg_A 0
kasl_A obos_A 1
kasl_A ogyw_B 0
tpnsz_B tmrlm_B 1
tumdv_A obcv_B 0
njtm_B jaav_A 1
njtm_B trchj_A 0
jhov_A jgic_A 1
jecc_B jflj_A 0
odcb_B kdix_A 1
oeps_B ohrb_A 0
kekf_A kdsh_B 1
kbqp_A tliyp_B 0
tyvfb_A tljyw_B 1
tljyw_B tpqka_A 0
ttwsl_A turrs_B 1
tnerv_A jhjd_A 0
obgd_B oack_A 1
obgd_B jcjo_B 0
jbnu_A nlva_B 1
jfbq_B ofqd_B 0
kdqe_B oawc_A 1
kamo_B kasl_A 0
jdiw_A jhwi_A 1
jcyg_A thbqf_B 0
ttloh_B tfber_A 1
tfber_A jbzp_A 0
tohef_B tzfsx_B 1
tohef_B twkst_A 0
tthoj_A tmfgv_A 1
tthoj_A ofcm_A 0
jhqc_A jczj_A 1
jhqc_A jdtt_B 0
tpodk_B txruf_B 1
tpodk_B jbyx_A 0
teuzu_A tysmw_B 1
tbkum_A jifk_B 0
odjs_B oege_B 1
oege_B oasg_B 0
jbxy_B jflz_A 1
jflz_A tfawg_B 0
ojev_B oirf_A 1
oirf_A obdy_A 0
njca_A jagd_A 1
jhca_B tofvi_B 0
tbuev_A tlbou_B 1
tlbou_B tavar_B 0
tyfrl_A twzpp_A 1
twzpp_A kbiv_A 0
ocfj_B oawe_B 1
oaez_B jiku_A 0
tjtvy_A twvqq_B 1
tjtvy_A jgtl_B 0
kces_B kdvf_A 1
kcsl_B trlue_A 0
ojip_B pfwn_B 1
ojip_B kcfk_A 0
kdhq_A obww_B 1
kdhq_A kagm_B 0
txyvo_B tpvmf_A 1
tpivm_A thawn_A 0
tokmn_B tzwom_A 1
tokmn_B tkzbq_B 0
jain_B jhds_B 1
jhds_B ognh_B 0
oegk_A oifk_A 1
oegk_A nbgg_A 0
occk_B ofdk_B 1
ofdk_B tpdet_B 0
tehwd_A temzh_A 1
tehwd_A teteo_B 0
jedd_B jiur_B 1
jiur_B tkfxu_B 0
tnzvf_A tojbz_A 1
tnzvf_A ohme_A 0
ofnv_B katk_B 1
ohrb_A tahas_A 0
nesy_A jeic_B 1
nesy_A tkcox_B 0
ttigc_A teayw_A 1
ttigc_A tiaeo_B 0
ttqxi_A twlvs_B 1
trlue_B tzoqk_A 0
jgve_B nesn_B 1
nesn_B tufxb_A 0
tdwfy_B tazfb_A 1
tazfb_A jhis_B 0
tkpht_B tqotd_A 1
tscyi_A tmydx_A 0
tuzzn_B todzs_B 1
todzs_B nlhd_B 0
kdge_B kahb_A 1
kcnn_B kaia_B 0
jfqg_A jfqu_B 1
oitm_A keiu_B 0
jeao_B jbzn_A 1
jeao_B tuybh_B 0
teytl_A tpfxu_A 1
tmfiq_A nevr_B 0
nhud_A jguv_B 1
nhud_A tmtwu_A 0
tozkb_A tpfiy_B 1
tpfiy_B tnvqg_A 0
ohmq_A ocxq_A 1
ohmq_A pgad_B 0
tbxzl_A tvghl_A 1
tbxzl_A txloc_B 0
tgqnc_B tiphx_A 1
tgqnc_B thfaz_B 0
jeyi_A jfft_B 1
jfft_B nfho_B 0
tpwss_B tynhf_A 1
tpwss_B jakd_B 0
jesx_A nouu_B 1
jfdz_B tnfsf_A 0
jiae_A jabl_A 1
jabl_A jdma_A 0
tlwvd_A tggii_B 1
tlwvd_A tqkip_A 0
jfeo_B nobd_A 1
jdiv_A tngsy_A 0
ogdi_B oajr_A 1
oajr_A nbti_B 0
kebw_B ohvr_B 1
ohvr_B tluqo_A 0
tbnso_A tlgzt_A 1
tlgzt_A oajt_B 0
thojb_B teosc_B 1
teosc_B tsqhz_B 0
tdqfl_B tyamm_B 1
tdqfl_B oese_A 0
oinl_B kbxz_B 1
oinl_B ocbe_A 0
nofd_B norz_B 1
jdjl_A ocgq_A 0
tktms_B tdgyi_B 1
tdgyi_B kekd_B 0
oigs_A ohyz_A 1
keas_A kbli_B 0
jblg_B jccr_B 1
jblg_B jdcl_A 0
obbi_B oehz_B 1
oehz_B tigll_B 0
odqw_B kbbj_A 1
kbhu_B tpxiy_B 0
tuwbp_A tmswt_A 1
twotq_A tuxgg_B 0
