twbnd_A oaxv_B 0
kcdk_B kass_B 1
ohez_A kbox_A 0
tbdoy_A tbggh_A 1
tbdoy_A nbzj_A 0
jbko_A jgcm_B 1
jaka_A ttuhx_A 0
nbvr_B jbuq_A 1
jeyg_A jibf_B 0
oflb_A kebi_B 1
kdqa_B odet_A 0
kdtf_B ogey_B 1
obyb_B teijx_A 0
tqsor_A tdzbp_B 1
tdzbp_B ocuf_A 0
jdtt_B jhhg_A 1
jafg_B nhka_A 0
kcab_B kemq_B 1
kail_B jeuy_B 0
ogqz_A oduj_B 1
odxc_B txubm_A 0
jfxk_B jdqx_A 1
jeuy_B kezl_B 0
nbua_B jguv_A 1
jacb_A tkbgt_A 0
tcfvv_A thkpa_B 1
tmlyv_B kdyo_B 0
nlnp_B jiqc_A 1
nbwt_B kdob_A 0
teany_B tcaet_B 1
tnfcf_A jdwv_B 0
ojey_B pfvt_B 1
pfoe_A trsgz_B 0
nopg_A jits_A 1
jbna_B ohjl_A 0
jgen_A jegh_B 1
jaml_A tpeas_A 0
kcox_A kddp_A 1
ohfh_A jbzp_A 0
jfje_A jdej_A 1
jgqs_A nftq_B 0
kcrr_A kejq_A 1
kcrr_A tlkvi_A 0
tfmbi_B takqd_B 1
tfmnm_B tvhxv_A 0
tluqn_A twbua_A 1
thfay_A jenu_B 0
jeqa_A jgda_A 1
jfjp_A tgxjf_B 0
tsogq_A thedb_B 1
tbikr_A nbqh_B 0
tkfxq_B tmwgc_A 1
tnyiz_A tnfkn_A 0
pffa_A pfvj_A 1
kexr_B tgkff_A 0
tsjtv_B ttqhy_A 1
tylin_A telvb_A 0
teugm_B tutpu_B 1
tiwmg_A kcix_A 0
kbud_A oinl_A 1
oiam_B jaoa_B 0
kdvu_B kbhj_B 1
odwf_A keqj_A 0
kblw_A keqa_A 1
oiay_A tzdfj_A 0
odmm_B kele_B 1
odmm_B oeix_B 0
tlbxf_B tmzns_B 1
tkmml_A jbyy_A 0
pflk_A pfug_B 1
pfxj_A ogmk_B 0
kebd_B kdpz_B 1
kddn_B kbbu_A 0
tnasu_B ttblb_B 1
tnasu_B tygft_B 0
nfrw_B jaji_B 1
jhyv_A ojcc_A 0
jbpf_B nktz_B 1
jiis_B oeze_B 0
tvdes_B tinpz_B 1
tinpz_B jdua_B 0
kape_B kdub_B 1
kece_A tdyaq_A 0
twbnr_B tlnpx_B 1
twbnr_B oipw_B 0
jdxm_B jhws_B 1
jfrp_B tkfmy_B 0
pgei_A kext_A 1
pgei_A ohos_B 0
toaxf_B tvkul_A 1
tqtmf_A tthjy_B 0
tyuce_A tawzr_B 1
txubr_B toars_B 0
jgox_A jgxo_A 1
jfix_A ocfj_B 0
tdhbf_B tviqe_B 1
tdhbf_B tslyr_B 0
kcbo_A oahz_A 1
kedj_B jboy_A 0
ndpx_B nicy_A 1
jbfb_B tdixn_B 0
tzesy_B tnvzb_A 1
tazfu_B kcrk_A 0
tsvws_B tzccl_B 1
tsvws_B tqqgz_B 0
tifcd_A tqlen_A 1
tdihb_A jhvq_B 0
jfuh_B jecz_B 1
jgxe_A teszs_B 0
oeub_B ofkd_B 1
ocwn_A kdmk_B 0
tzuxu_B tyilo_A 1
tkhit_A tmupm_A 0
obwj_A kbeq_B 1
oaok_B oisd_A 0
jddg_B nnea_A 1
nfyb_A tcphr_B 0
jier_A jehy_A 1
jdop_A tykpd_A 0
kefv_B kcxt_A 1
oftz_A tegny_B 0
treki_A twbnv_B 1
twbnv_B tfbeg_A 0
tcpmu_B tjche_B 1
tssph_A tntzx_A 0
ogyz_A obxc_B 1
ofww_B kbhu_A 0
keop_B ofdo_B 1
kaub_B tkhfw_A 0
kdfg_A kcjf_B 1
obua_A oeqr_A 0
keiu_B oefz_B 1
oefz_B tzvwz_A 0
oemh_A ohhj_B 1
oaop_B obrm_A 0
kchg_A ofyv_A 1
kcmw_B oewt_A 0
tfvti_B thhfe_A 1
thnpq_A odgm_A 0
ogbq_B odlv_B 1
ogbq_B tzqvh_B 0
keyh_A keym_A 1
kevg_A tvjdq_A 0
tkvqw_A tpnfc_A 1
ttmue_A tdgyi_B 0
tiusw_B tpbaf_B 1
tohzz_B twtxq_A 0
ohcm_B kbkq_A 1
kdgg_B tjdyo_B 0
ttjge_B tmdrz_A 1
tmdrz_A nhgq_B 0
jcsp_B jdyk_A 1
jcsp_B tvbsr_A 0
ocvb_B ofoi_B 1
kajb_A jfou_B 0
tskgf_A teuzu_A 1
teuzu_A tkssc_B 0
tczlu_B tzchw_B 1
tgfvc_A tqixj_A 0
jipg_B jiuq_B 1
jgwe_B jfvs_A 0
nfcu_A nhrf_B 1
jeuf_A tvumo_A 0
ohie_B kbeb_B 1
ocos_B kagf_A 0
jepe_A jfrx_A 1
jgxh_B teszz_B 0
tzfsf_A tvuuj_A 1
tnqge_B tqfrr_B 0
jala_B jccl_B 1
jfpj_A twiex_A 0
tlqye_A tohef_B 1
tdgyi_A pgmj_B 0
kasj_B ofdg_B 1
kctj_A tivac_B 0
takyo_B tiyws_A 1
txvhw_A kcfv_B 0
ojgd_B pfgc_A 1
ojil_A jhjy_B 0
tgrbb_A tculc_A 1
tdelt_A tukcu_B 0
tthgy_B tkvyz_A 1
thdkb_A thibq_B 0
jafu_B jbgu_A 1
jafu_B tdaee_B 0
jghs_B jhzs_A 1
jgre_B tqrwq_B 0
kdna_A ogor_B 1
ocfc_B tlwcx_A 0
ndgo_B jdjj_A 1
jhds_B tocre_B 0
kdgs_A kcbm_A 1
ofat_A jhjy_B 0
kbbu_A ofiv_B 1
oamg_B naiz_B 0
ogjz_A kbxi_A 1
oeqr_A tzzom_B 0
jgkg_A jgoo_B 1
jian_A twfxa_B 0
tthwi_B txuzo_B 1
txier_B keey_B 0
jijb_B jirw_B 1
jepq_A jcmj_B 0
tdybc_A tqihs_B 1
tckhl_A jbnk_B 0
kaok_A kctz_B 1
ohbg_A jilr_A 0
tkviz_A thwqk_A 1
thwqk_A odno_A 0
trvil_A twsxx_A 1
tpvmp_A tfbeg_A 0
kewu_B pgcj_B 1
pfkv_A taeud_B 0
jgkn_B jgjk_A 1
jfnp_A kddx_B 0
jbsl_B jbdc_B 1
jdqi_A txwot_B 0
tcjjf_A tqdrt_A 1
trxds_A tjsvq_B 0
tqjzg_A tqlpc_A 1
tqjzg_A pgcl_B 0
kago_A oesn_A 1
keir_A typsx_B 0
tooec_A ogae_A 1
tmqgy_B nkxj_A 0
ttblb_A tmepi_B 1
tbtvp_A txloc_B 0
triwy_A tjwrz_B 1
tbzvi_B tvacz_A 0
kblz_B ocfl_B 1
kdev_B towci_B 0
tqaek_B kblq_A 1
kahp_A jfgh_A 0
tkqpu_A twlva_A 1
twlva_A tdfha_B 0
jbxg_B jhra_B 1
jhra_B jiex_A 0
tsfsu_A tjdda_B 1
tofvi_B kdrj_A 0
tfnle_B tvprs_A 1
tspud_A oeed_B 0
tktuz_B tdocx_B 1
tmbns_A tyfry_A 0
jcpg_A jdjt_A 1
janv_A jbhm_A 0
tkxmd_A tkvds_B 1
tplzm_B tssuk_B 0
kdpk_A ocgc_A 1
kdsq_A tziks_A 0
tkuix_A tvcst_B 1
tjrtj_A oetx_B 0
ojgh_B pfpl_B 1
pfze_B twpum_B 0
twqag_A toxka_B 1
tlmly_B tbmvw_A 0
tjowe_A tpghz_B 1
twolf_B kbfr_A 0
ofro_B kcfv_B 1
ocmd_A oalk_B 0
kebj_A oamw_A 1
odka_B tkoub_A 0
jfle_A ngsh_B 1
nesk_A odit_B 0
kccj_A ogoj_A 1
oaen_A ohjl_A 0
kebc_A kcrz_B 1
kcrz_B jcut_B 0
jfxk_A jifk_B 1
jinc_A tktmy_B 0
kagr_B obcb_A 1
obho_A ohhv_A 0
tqdfy_B tnwws_B 1
ttcea_A tqgdb_A 0
titzd_A txkcp_A 1
tmphu_B oatb_A 0
tzygm_B tjlzp_B 1
tttsp_B tjvyp_B 0
kedx_A ocdw_B 1
kbat_B jdns_A 0
txqhl_B tmrzk_B 1
txqhl_B tkmxx_B 0
thssu_B thpxu_B 1
toxsb_B jexb_B 0
tlqye_B tnanz_A 1
tnjnj_B nodq_A 0
jfab_B nevf_B 1
jfjt_A kcmp_A 0
jayg_B jbeq_A 1
jibh_B jbru_A 0
kcps_B odyf_A 1
kdpi_A tqdji_B 0
jclf_B jghy_A 1
jclf_B nmod_B 0
tigdz_B tkiuz_B 1
tntzq_A tvhgg_A 0
jdbm_B jdtu_B 1
jioa_B tejvx_A 0
ogol_B kccc_A 1
ohhw_B jabz_B 0
jckz_A jbhg_A 1
jbfp_B ojbi_B 0
tzeks_A tcdih_B 1
tzeks_A jeug_A 0
tpduv_B tvmwj_A 1
txkwe_A jaat_B 0
jepo_B jasr_A 1
jenh_B tpawt_B 0
tbext_B tmdmp_A 1
tbext_B twnfg_B 0
tdokn_B tplys_B 1
tdyki_B tlogj_B 0
tozkb_A tklsj_A 1
tpsdx_A tjhyi_A 0
kboj_A oaff_A 1
kctb_B oizy_B 0
oeyi_B oazc_B 1
kajc_B tvoeu_A 0
thbqf_A twrnc_B 1
tsdkt_B jitv_A 0
jazf_B jfex_A 1
pfee_A tyhou_B 0
jcwv_B jdqn_B 1
natr_A tcphg_B 0
kcsc_B oddj_A 1
ocei_A ofpb_B 0
tdrhq_B tuxgw_B 1
tldfz_A jhpb_A 0
tjekc_B tsfdo_B 1
tcmgr_A tqrpo_A 0
tcdmg_A teafz_A 1
tqpor_A tgqnu_A 0
kamx_B ockr_A 1
kbhl_A tzivy_A 0
tbtms_B tyoml_B 1
ogpt_B tohjr_B 0
odvq_A oipk_A 1
odvq_A kest_A 0
ogmt_A tgxwi_B 1
ocmv_A tgwnv_A 0
kdlp_A kawv_A 1
oemz_A tyepk_A 0
tnktr_B tfxje_A 1
tiisv_B ofbj_A 0
ojjf_B pgav_B 1
pfdy_B jcym_B 0
thojb_B tmlyd_B 1
teosc_B kaks_B 0
tkmxa_A teobp_B 1
tulkz_B jbyl_B 0
kcen_B ogmq_A 1
kday_A jgap_B 0
kbfv_B kdyb_B 1
kbfv_B tfyhh_A 0
jfhy_A nnqi_A 1
jfhy_A kehp_B 0
tjpxc_A tstwk_B 1
tstwk_B tiaei_A 0
jbtf_B jgjj_B 1
jcsm_A jhvk_A 0
tjjro_A tzxpd_B 1
twnve_A nkan_A 0
kbzs_B oczt_A 1
kczj_B tabst_B 0
ohfi_B ofbu_B 1
ofbu_B tbgtm_B 0
kbhu_A kcys_B 1
oaxb_B tifcd_A 0
tsjxk_A tsmzg_B 1
tsjxk_A netd_B 0
tjuru_A tnllg_A 1
tjuru_A tfwgr_B 0
ngwe_B jiqx_A 1
jihz_B tivah_B 0
oiwb_B jgxz_B 1
jdqa_A tydbw_A 0
ttdft_B tkynt_B 1
ttdft_B ofxs_A 0
tnrzt_A tgcaa_A 1
tgcaa_A odqt_A 0
tlzch_A tuybq_A 1
tqtzy_A tgexk_A 0
tbfdx_A tlhjg_A 1
tzbcz_B oily_B 0
tqgiz_A toiib_B 1
toiib_B tzccl_B 0
oiqe_A kein_B 1
oaox_A ogjs_A 0
txvxa_B tfppk_A 1
ttrgx_B kaxd_B 0
ofhn_B oaln_B 1
tzchj_B tjvdv_A 0
tzxfq_B tjwra_A 1
tbuev_A oboe_B 0
jdjz_A nbwg_A 1
jgmc_A kdsh_B 0
nizf_B jfgu_A 1
jcqe_B ttxym_B 0
jibc_A jetu_A 1
jekh_A kcjy_A 0
jbgo_A ngnk_A 1
nbpa_B kaiu_B 0
kagb_A kehm_B 1
ogmr_B kazq_B 0
kalg_B oing_B 1
ofre_B kewa_A 0
tssuo_A tdgyl_A 1
tjvit_A jcby_A 0
tmvga_B tmlyi_B 1
tdxjy_B tlxap_A 0
tjgvy_A twyjn_A 1
tjgvy_A jedn_A 0
oexl_A ohiq_A 1
ohiq_A tjekf_B 0
jezz_A jaru_B 1
ngid_B kbvq_B 0
tjcsd_B ttldd_A 1
tvprx_A tilda_A 0
njjh_B jgvf_B 1
ndsw_A tjwzu_A 0
tycvp_A tnihw_B 1
tnihw_B trvix_A 0
jgwa_A jfqz_B 1
njjm_A tmavy_A 0
oiqf_A oheg_B 1
oioo_B tgosx_A 0
ttvgn_B ttbdf_B 1
towki_B kdpb_B 0
tzgpy_A tsioh_B 1
tsioh_B ogxx_B 0
kdzg_A odzj_B 1
kenc_A txvpg_A 0
tizou_B tnupa_B 1
turrs_B ocot_B 0
tdjsz_B thfap_A 1
tjsvq_B ohfm_B 0
obyg_B kblt_B 1
obyg_B jdtu_B 0
tbwep_B odhg_A 1
tbwep_B odew_B 0
jcrm_A jcqa_B 1
jhov_B ohaa_A 0
ofqt_B tllbz_B 1
oehs_A jbhl_A 0
odxp_A kbdc_B 1
kbdc_B tzqvo_B 0
jgkm_B jcbq_B 1
jgkm_B jcux_A 0
jbvp_B jfri_A 1
nlni_B jgzp_B 0
kcyn_A ofnu_B 1
kcyn_A tkxzl_A 0
jexi_B jbut_B 1
jctx_B tnlyy_B 0
kdju_A oeme_B 1
obhq_A twfxa_B 0
narw_B jblr_B 1
ndrx_B ohci_A 0
jdcv_A jczw_A 1
nfho_B tsdhm_A 0
kdiq_A kbkf_A 1
kbkf_A tjwgj_A 0
txizm_A tqwuj_B 1
tjhig_B twpbx_B 0
tmswm_B tylid_B 1
tlhbs_A ogsh_B 0
jedn_B jgtz_B 1
jfey_A kdov_B 0
tzsab_B tbkfo_A 1
tfpgr_A kbqr_A 0
tdkib_B txuzx_B 1
tdkib_B tgqxb_B 0
kdxv_B kblp_A 1
ockx_A nbju_B 0
tdnlg_A thnpt_A 1
tiovk_A ndcf_B 0
obww_A odcx_B 1
kauz_A niph_B 0
tyjuv_B tdxbi_A 1
tyjuv_B tzwtu_B 0
trvii_B tokow_A 1
tokow_A thfin_B 0
jfsn_A jhoy_A 1
jadt_A thzya_A 0
keuu_A ojgg_A 1
pfzh_B tkhvz_A 0
ofbz_A kckh_A 1
oapl_A tftpw_A 0
odxb_A kcjs_A 1
kdkr_B keek_A 0
kdry_A kahh_B 1
kcvc_A taxvy_A 0
tixwj_A tqxny_A 1
tqxny_A ocpe_B 0
jacn_A jhkp_B 1
jccl_A kaxh_B 0
tavac_A tamwi_A 1
tmswy_B tqafb_B 0
tbgky_B ttjgi_A 1
trbnk_A ogtb_A 0
nhlh_A nipq_A 1
jfdv_A tqrwj_A 0
ohja_A oaxg_A 1
ohzu_B tywpp_B 0
ndfc_B jaof_B 1
jiuu_A twbjd_B 0
tqdjz_B tzdef_B 1
tspuh_A obgn_A 0
naqa_B nkrq_A 1
jcbw_B pfvy_A 0
pfyb_B oixb_B 1
ojle_B jhis_B 0
tggiz_B tfqzt_B 1
tfqzt_B tynxw_B 0
tvbko_A tcqnp_B 1
ttmju_A tihwa_A 0
ofgo_A oexo_B 1
obyg_A ofba_B 0
tbggr_B tposk_B 1
txezq_B trutv_A 0
jczj_A jfcz_B 1
jhkz_A tdbmw_B 0
kccg_B obih_B 1
obih_B oelf_A 0
ofqn_B tjtde_B 1
oinb_A jdzp_B 0
tpbzq_A tznfa_A 1
tveia_A tvdun_A 0
odie_A oejo_A 1
kefl_B kbql_A 0
tfnym_A tmgmv_A 1
tniht_A ofup_B 0
nhqp_A jbec_B 1
nftb_A tqlpf_A 0
njtn_A jbxb_A 1
jbom_B oehg_B 0
ttqxi_A twciv_B 1
twlvs_B tmupm_A 0
ttkbt_A tmrti_A 1
trsgz_A jcrz_B 0
tlwcx_A tkvih_B 1
tdzyf_B tfpxw_B 0
tlphk_B tuvwa_A 1
trqhd_A jbqy_B 0
oiue_A pgjn_B 1
oiue_A kcqg_B 0
jegv_B jepo_A 1
nnvj_B jait_A 0
tuauc_A toiin_B 1
toiin_B tokof_B 0
tulkp_A tendu_A 1
thajv_B jejg_A 0
tajby_B tijcm_A 1
trtcp_A thhfl_A 0
jghf_B jgcw_B 1
jidd_B keej_A 0
txdbs_A tbllb_A 1
txubn_A pftm_A 0
nnes_B jbyj_A 1
jfnk_A ngbg_A 0
jgfa_A nenc_B 1
nlfv_B tvmbs_B 0
tjuis_A tzckv_B 1
tzckv_B jdcx_B 0
twbnv_A tspex_A 1
twbnv_A timvd_A 0
jdbs_B jawr_A 1
jdbs_B jhoa_A 0
toqnk_B ttfyu_A 1
toxka_A tshde_A 0
traaq_A tbbat_B 1
tlloq_A kdmr_B 0
ttizp_A tymsl_A 1
tgqqw_A tprdl_B 0
jewe_A jinr_B 1
jblx_B pgle_B 0
tzsao_A tkmmd_B 1
tkvdi_A tbcia_A 0
kchp_A ohzk_B 1
objz_B txfax_B 0
kevr_A pfsq_A 1
pfsq_A tsgyz_B 0
jejs_A jfpa_B 1
jckr_B ogcm_B 0
odcu_A oegl_B 1
kaaj_B nhka_A 0
ojdt_A pglt_B 1
kevp_B nbid_A 0
tikpz_A tygfg_A 1
twgoo_B tbrzg_A 0
kasy_A oeix_B 1
kbnk_B tozfi_A 0
teqix_A tffcp_B 1
tpstw_A toqnz_B 0
jhca_B njca_A 1
jhca_B jcas_B 0
tkrix_A tfjnd_A 1
tffsm_A tjcsd_B 0
kdpo_A kels_A 1
kels_A kcvl_B 0
ofls_A keba_A 1
ofwx_B jbmk_A 0
kcfd_B kddz_A 1
oald_B tvrwf_B 0
taert_A tnoxa_B 1
tnoxa_B jdjn_A 0
jdip_B jhbk_B 1
jfhu_B jgnk_B 0
kcsx_B kaou_A 1
kcsx_B twgoo_B 0
nepo_A jiiq_B 1
nkil_B kavs_B 0
nfca_B jahq_A 1
jirk_A tpybb_B 0
thmeq_A tpfap_A 1
tvhxj_A tjjrd_B 0
jhlr_A jffh_A 1
jbgv_B tofdw_B 0
tymsh_A tprdl_A 1
ttrnu_A oinw_B 0
tuygw_B tobua_B 1
tssuf_A tjiuo_A 0
tezao_A tewgr_A 1
tbqzf_A jfcz_B 0
odfe_A ocge_B 1
odfe_A jbsa_A 0
kcna_A odya_A 1
kdkp_A ocwd_B 0
tttps_A twxjl_A 1
tamkc_A kagn_B 0
jcmg_A niab_A 1
jbtu_B nbhw_B 0
kdlf_B odop_B 1
ohyd_A tpmcl_B 0
tfvjd_A tqjzs_B 1
tljyg_A tngxa_A 0
tbcuc_B tgnfn_A 1
tgnfn_A tnmkm_A 0
tbvns_B tizjl_B 1
txeqw_B oiyy_A 0
tsdel_B tcnfb_B 1
tvdmq_A ohez_B 0
thbgs_A tvyvl_A 1
tuauz_A ngcz_A 0
jgle_A noxl_B 1
nnut_B tgeax_B 0
tzjhq_A tspoq_B 1
txvxs_B tttxv_A 0
nilo_A jaak_A 1
ngnu_B ttizy_B 0
jdyr_B jiog_B 1
jfmd_B kdcw_A 0
ocuu_B occr_B 1
odet_B pfed_B 0
tnjzp_A tjcsq_A 1
tvvuw_B ofkt_B 0
oimk_B oeog_B 1
kcxb_A tihsa_B 0
thkqe_A tsgtt_A 1
tyqie_A jfey_A 0
teszw_A tqvbj_A 1
teszw_A jeez_A 0
nbkq_B jbse_B 1
jgre_A kbbk_B 0
tsxia_A trtem_B 1
tcddh_B tqtma_A 0
kauy_B ocny_B 1
kbdt_A twpux_A 0
jbuf_B jcjc_A 1
nawe_A tfjfa_B 0
tgqnv_B txpvn_B 1
tgqnv_B ofcc_B 0
kbzd_A odnu_B 1
kbzd_A oget_A 0
tbuav_B tdbmr_A 1
txyfl_A ohmz_A 0
trvie_B tdotm_B 1
txaai_A tfkxd_A 0
tcjzj_A tzwor_B 1
thfay_B kboe_B 0
ocqr_B keli_A 1
keli_A tulcn_A 0
ohvt_A odem_B 1
ogkh_B thdzr_B 0
jczz_B jbbg_A 1
jhnr_B tvwat_B 0
jhes_B jbci_B 1
jbov_A nosc_B 0
kapb_B ocep_A 1
kdxf_B tnepn_A 0
jhih_A jfqt_A 1
jdyd_B kdtr_B 0
tongu_B tcwdi_A 1
tkkth_A kctp_B 0
oegx_A ocnd_B 1
oaza_B tqxne_B 0
jhbc_A jcwk_A 1
jgia_A tlbou_B 0
tyufe_A tkryv_A 1
tjjyw_B ofih_B 0
tlkuw_B trmtj_B 1
tlkuw_B txlgs_B 0
twgbv_B trrly_B 1
twgbv_B obih_B 0
teans_B tcsfn_A 1
teans_B ofho_A 0
kcni_B kctb_A 1
ogpu_B tozkb_B 0
ocap_A kbbs_B 1
kczd_A ohsc_A 0
kasd_A ogye_B 1
ogvo_B jiqr_A 0
kdhi_B ofas_B 1
oaha_A tukuk_A 0
obni_A kbxx_B 1
kbxx_B tbhls_B 0
jesz_B nivt_A 1
jgag_B txkwe_B 0
tffsw_B tpgug_B 1
tmnek_B jfvb_A 0
jamj_B noyk_B 1
jfmh_B tftpe_B 0
odop_A kcux_B 1
kbmc_B tocjh_A 0
ogbq_A kejs_B 1
oeoc_B txkzs_B 0
nbam_B jajh_B 1
nbam_B kcxb_B 0
jffr_B jgvn_A 1
jfko_A tspej_A 0
oceb_B kbur_A 1
kecj_A taxvy_A 0
tvrwf_A tohmq_A 1
txkbc_A tzmev_B 0
tbwpm_B telml_B 1
tjfxf_B jbdg_A 0
oceh_B kejh_A 1
kdan_B kcgx_A 0
tglno_B tgauv_B 1
tnrdo_A txoxm_B 0
tviqc_B torbi_A 1
tffcp_A thupy_A 0
tcnwd_A tinpr_B 1
tcnwd_A jejc_B 0
tpcpe_B tnxho_B 1
ttwkz_B odhn_B 0
twklg_A tumdi_B 1
tfvti_A kebj_A 0
thdzr_B tdnln_A 1
thdzr_B tlgiz_A 0
tqccr_A thqkd_B 1
tvcfk_A objw_A 0
jdgh_A jelu_A 1
jbyh_B kcni_B 0
ojib_B keuc_B 1
pggl_B tqwjq_B 0
tqqpo_B temnn_A 1
tqqpo_B tcbhb_B 0
tjddj_A tvuui_B 1
tcddb_A nlvw_A 0
tnnjq_B tutpu_A 1
tnnjq_B ohyz_A 0
tdwnv_B tzdnc_B 1
txnjx_B jbhu_A 0
tanxv_B tvtrh_A 1
tanxv_B oblq_A 0
ohbh_A kbty_B 1
kbzl_A ofqw_B 0
ogvo_A kdot_A 1
kdly_A tpias_B 0
oajd_B ohme_B 1
odpu_B oano_B 0
tjiuf_A ttegh_B 1
teevw_B jhsh_B 0
ofrv_B kbir_B 1
kefg_B tqndd_B 0
tjpxe_B tsrqh_B 1
tpnsl_A trzga_A 0
nhze_A jakd_A 1
jhki_B tnlnz_B 0
kbdv_B kabv_A 1
obsz_B oaky_A 0
tebkd_B tukcu_A 1
tpufr_A kdyx_A 0
ogxh_A obot_A 1
kefw_A tpsdx_A 0
kbkk_A octl_A 1
ogcy_A jcbq_B 0
tcfek_A tyjnu_B 1
tuwbr_B nbgn_B 0
ocue_A ohdh_B 1
ogfn_A ogjo_A 0
nizg_B jfya_A 1
neiw_A ohsq_A 0
jbuc_A jfvu_A 1
jhhx_B jgus_B 0
tpead_A twazi_B 1
tgcyl_B tkbgt_A 0
temix_B tqjzv_B 1
thyky_B pgja_A 0
tfouj_A twybn_A 1
tiwps_B jhhw_A 0
jgkt_B jewl_A 1
jemg_B kces_B 0
jczd_B jczx_B 1
jdeh_B tjyba_A 0
kdfy_B kenf_A 1
kdoh_B kard_B 0
jipd_A jaxl_B 1
nmvh_B tzzom_B 0
kazf_B ofxx_B 1
kdzm_B tkynt_B 0
ohvp_B obgn_B 1
kaeb_B tjhqg_A 0
jcdu_B nhco_B 1
jalb_B jcdh_A 0
tycvu_B tkbwb_B 1
tgphg_A tveii_B 0
tcqnj_B tdbxf_B 1
tafan_B tfiig_B 0
