trbfl_A twaah_B 0
kera_B oisn_B 1
ojki_A tjwjy_B 0
jdtz_B nosw_B 1
jacj_B tktmx_A 0
trxdr_B tdyit_B 1
thfqz_A tosmc_A 0
tkhit_B tzfsf_A 1
teazm_A kdov_B 0
trsmn_B tdzrb_B 1
tmcsa_B kcpj_A 0
jdqg_B niaf_B 1
nhll_B trxds_A 0
tsdhm_A tjdob_B 1
tjdob_B jbqf_B 0
tbext_B thpei_B 1
tbext_B tzmex_A 0
pfsb_A ojct_B 1
pglg_A oiwa_A 0
timvd_A tbjps_A 1
timvd_A tgqah_B 0
kchs_B ogpg_B 1
kapq_B tqpxq_B 0
jcaf_B nmgy_B 1
jczm_A jdem_B 0
jhyc_A nihu_B 1
jhyc_A trwje_B 0
tmjmb_B tnzvo_A 1
tnzvo_A tjdob_B 0
tvjcj_A tculc_A 1
tzwdf_A tmzfu_A 0
tekpr_A tufpr_B 1
toawj_B kcta_B 0
nmfq_B jgpj_A 1
nmfq_B twjcb_B 0
ocue_A ofww_A 1
ohji_B tzygm_B 0
oiqr_A pfdy_B 1
pfdy_B timvd_A 0
tihnb_A tbtum_A 1
tbtum_A jbnl_B 0
obyp_B kbrb_B 1
obyp_B tljyw_B 0
jfix_A jfmv_A 1
jfix_A njes_A 0
jckr_B jhhg_B 1
jfpa_B txmwq_A 0
tclwb_B tposk_B 1
tommq_A tohjr_B 0
ocjh_B ogdb_B 1
odkq_A oirz_A 0
tithi_A tvtyn_A 1
tithi_A ttkji_B 0
kcin_A oewn_B 1
oedq_A jaip_A 0
naee_A nesj_B 1
naee_A pfyy_B 0
tssph_B tpfih_B 1
tpfih_B tygyu_B 0
kdlp_A kaia_A 1
kdlp_A tjjrd_B 0
jeww_A jetn_A 1
noyn_B jbxs_B 0
tuthm_A teouw_A 1
tvuqe_B ockt_B 0
tdbpj_B tkzmp_B 1
tkzmp_B tdqfl_B 0
taiwl_B tfber_A 1
tfber_A tvumo_B 0
oazj_B ogkh_B 1
obil_A jbqh_B 0
tjpwi_B tzumi_A 1
tatee_A odpx_A 0
kctw_A kbpu_B 1
ofwo_A tjvif_B 0
kbsm_A kcrp_A 1
kcrp_A kdmi_B 0
nend_B nnsq_B 1
jguw_B twieb_A 0
jahs_B jifw_B 1
jfnh_A tlgig_B 0
kcll_B odax_A 1
ohex_A tnzyn_A 0
tpsfj_B terzt_A 1
tpcue_A kewe_B 0
jasn_A jihp_A 1
jitl_A kdcj_B 0
tsvwc_B tvean_B 1
tvean_B trbvp_B 0
trqxu_B tvwbk_A 1
trluj_B tkhqe_B 0
ofnn_A keex_B 1
kcmc_B jgds_B 0
jgis_A jhqc_A 1
jhkz_A oiwp_A 0
tkxrw_B tmkyz_B 1
tresv_B jasr_A 0
kdgn_B obll_A 1
kdgn_B obyi_A 0
tyuce_B tzvlj_B 1
tyuce_B tecvh_A 0
tvhxj_A tdppw_A 1
tywpp_B jazn_B 0
pfgn_B pgdg_A 1
pfdl_B tczck_B 0
tydwy_A tvumo_B 1
tvumo_B tfqzt_B 0
tdkyg_B tvdun_B 1
tufhr_A jgva_A 0
tjpxc_A teeqp_A 1
tvirq_B tjbns_B 0
pflw_B kfam_B 1
kfam_B tplsu_A 0
ocva_B obgs_A 1
kblp_A jhwh_B 0
jewn_B jecd_A 1
jgkn_B jcwx_A 0
tahyj_B tydbw_A 1
tahyj_B tumdv_A 0
tkdgu_A tltgf_A 1
tqafa_A kazo_B 0
ohex_B ofws_A 1
ofws_A teeqp_A 0
tccyc_A tedso_B 1
tnrws_A jhkz_A 0
jffu_A nexc_B 1
ndcq_A tkram_A 0
ojle_B pfdn_B 1
ojle_B jhjn_A 0
obyd_A kcqd_B 1
oetg_B tphpm_A 0
tiudv_A tdazy_A 1
tctzl_A tghpx_A 0
oaok_B kcjv_A 1
kduc_B kbir_B 0
oalz_B oini_B 1
ohlt_A ocwp_A 0
trlue_B tvtrh_B 1
twlvs_B jedx_A 0
tujpt_B tbwmv_B 1
tnkdk_A tewpx_A 0
kdld_A ofoj_A 1
odhc_A nfyp_B 0
tklva_B tzjpb_B 1
tekpx_B tqlen_A 0
kcdn_B ohba_B 1
kcdn_B trxtg_A 0
ojjo_A pggy_B 1
pfna_A kbce_B 0
jire_B nkhc_B 1
nkhc_B ncne_A 0
tylyg_A ttblj_B 1
tylyg_A ohqq_B 0
ttpyy_A tqtuk_A 1
tplsg_A tumrw_A 0
kdpu_B kakt_B 1
kakt_B jhwh_B 0
ohke_A obdp_B 1
ohrd_B tmnrn_A 0
twsxw_A tatzv_A 1
trvic_A tbjps_A 0
ojbi_B ojey_B 1
pgae_B tvzej_A 0
jgfb_A jerc_B 1
jgfb_A jcmj_B 0
kezp_B keve_A 1
oivw_A kdnj_A 0
japm_B jiek_B 1
jiek_B kbnw_B 0
obbe_A ocrm_A 1
kani_B teiki_B 0
tiphw_A ticni_A 1
tapln_A trtex_A 0
ogwn_A kaks_B 1
kadl_A oaoa_A 0
naun_B neoa_B 1
naun_B tmioy_A 0
jbmb_A jikl_A 1
ndis_A tgkfz_A 0
jcwb_B jezv_B 1
jepo_A odtq_B 0
ohbz_B kaow_A 1
kbvt_B tvozg_B 0
tgers_B tkhfn_B 1
tqarr_B trdnr_A 0
tzwte_B tzwoi_A 1
tzwoi_A tcrno_A 0
kbuq_A ofoy_B 1
ofoy_B jbfa_A 0
tcfvv_A thfqm_B 1
tcfvv_A tkpsg_B 0
tmgmw_A txmwq_A 1
tmgmw_A thgxe_A 0
tzszc_B ttlle_A 1
tmlyd_B tjlzc_B 0
twbnv_B thxgy_B 1
twbnv_B kcnj_B 0
kecp_B keds_A 1
ofcq_B tnpgg_A 0
tfkql_B tdiwz_B 1
tqixj_A tonlj_B 0
kbth_A kejr_B 1
kbth_A teojy_A 0
thhfe_A tffxz_A 1
turdy_B jaeg_A 0
tqgix_A tmupe_A 1
tqgix_A jeya_B 0
ohdc_B oibc_B 1
ohdc_B tthwe_A 0
kafu_A oaok_A 1
kdcw_B jcne_A 0
twjcy_A tlits_A 1
twjcx_A tgqnu_B 0
oebd_A ocij_A 1
ogkb_A tddip_B 0
todzs_A tsbns_A 1
tnoaj_B ogkh_B 0
oiic_B oiav_B 1
oiav_B jhfy_A 0
tjknp_A tdpkr_A 1
txsja_A octo_B 0
twufi_B tootn_A 1
tecnd_A keou_A 0
thphb_B tezex_A 1
thphb_B tsorn_B 0
ocau_A twwvk_B 1
ogbs_B ocjr_A 0
jhxq_A jdqi_A 1
jcnz_A tywpe_B 0
odyd_B ocbg_B 1
ocbg_B tzvws_A 0
tmovx_B thajv_A 1
thajv_A tvyag_A 0
ttwcd_A tfyhg_A 1
ttwcd_A tddok_A 0
jdbm_B nlkv_A 1
nlkv_A njpv_B 0
tibrn_B trgvy_B 1
tgnlc_A kbks_A 0
tuwbr_B twxgq_B 1
tuwbp_B oetp_A 0
tosmz_B tqgqw_B 1
thtsu_A ofqd_B 0
ogkt_A ogzr_A 1
ogkt_A tazfz_B 0
tnlqe_A trxds_A 1
trxds_A tvozn_A 0
jdtv_B jbgb_B 1
jdwe_B kezn_B 0
ofso_B kasv_A 1
kdqn_A kalc_B 0
tkfmy_B tzzom_B 1
tpodp_B tvzmz_B 0
nipb_B nkgl_A 1
ndjq_B negh_B 0
kczk_A obsi_B 1
kczk_A ogmm_B 0
ochy_A kcfp_B 1
ochy_A tkmxa_A 0
jffi_A jehh_B 1
jgjn_A ttidt_A 0
tuzzn_A tjsvq_A 1
tfvjd_A kcab_B 0
ohzx_A ocwx_B 1
ohzx_A tmydx_A 0
jfja_A jazy_A 1
jilp_A tprsk_A 0
tmnen_B octe_B 1
kcpf_B jcsa_A 0
tnnjq_A tpjvh_B 1
tzztr_A nmda_A 0
tokpq_B tolhj_B 1
teqqr_B noic_A 0
tfvty_A tgkfz_A 1
tgkfz_A tootn_A 0
tpzck_A tzgyg_A 1
tulkj_A kedg_A 0
jfei_B ngjr_A 1
jfei_B tcgdp_A 0
tcbxd_B tefpl_A 1
tcbxd_B nmfr_B 0
tmupm_A tamhx_A 1
tuqji_A thjmy_B 0
tqqze_B tmrlu_A 1
tmrlu_A kbdw_A 0
kccd_B kdub_B 1
kdub_B oank_A 0
pggl_B keuc_B 1
pggl_B tthvr_B 0
tcrqo_B tpias_B 1
trxiu_B tpikr_B 0
tjvdz_B tcykc_A 1
taqro_A tblth_B 0
tttxv_A thieu_A 1
tqqhj_B teenp_B 0
kaas_A ogqg_A 1
kdhn_B niab_B 0
njpr_A nfzq_B 1
njiz_B ttfov_B 0
niej_B ngow_A 1
ngow_A thbgj_B 0
keiu_B oefz_B 1
keiu_B nhyc_B 0
ogol_B kdig_B 1
ogol_B tfdsa_B 0
tgeri_A tyvky_B 1
tcobf_A kbsj_A 0
nezu_A jfgi_A 1
nbuc_B terqw_B 0
tvvmc_B tbnch_B 1
tvvmc_B ohcu_B 0
thzjt_A ttpvx_A 1
tzcxf_B tmppm_B 0
oaqp_A ofwl_B 1
ofya_A tjqgc_A 0
jdoe_A jeho_B 1
jeho_B jfum_A 0
jfxw_A jahg_A 1
jfxa_B thwlg_B 0
jcii_A jiqx_A 1
jcii_A jgbl_A 0
kazf_B ofpb_B 1
ofzh_A tntzr_A 0
jgni_A nbqy_B 1
jgib_B tzbcz_B 0
ofxx_A kaqa_A 1
ofpb_A keop_A 0
jcay_A ngsh_B 1
nesk_A kbdi_A 0
jbcp_B nhop_A 1
jfdh_A jeyi_A 0
kdoe_A tginn_B 1
kdoe_A oaek_B 0
tajby_B towkj_A 1
taubm_A tztge_A 0
trbvp_B tpmcl_B 1
txgmf_B taakl_B 0
ofam_A kdnr_B 1
oewt_B tskgm_A 0
trujy_B tigdz_B 1
tvyzl_A tmupe_A 0
jeyk_B jctp_A 1
jbzl_B txhtr_B 0
tjjrd_B tnldf_B 1
trcxl_B nfzy_A 0
kbnw_B oggj_B 1
kbnw_B tdxjy_B 0
jczy_A jhhg_A 1
jgne_B jblg_A 0
tfpgr_A tawzb_B 1
tfpgr_A twucu_A 0
tdzyf_B tocbt_B 1
tcamc_A kegx_B 0
tbovc_B tvmbs_A 1
twazi_A ojev_B 0
oaoc_B kdfk_A 1
keha_A kags_A 0
ofwq_B kcwk_B 1
kcwk_B jgcb_A 0
nmem_B jenc_B 1
jenc_B kbwc_A 0
tarll_B tqbet_A 1
ttxmg_B tviyo_A 0
tjngs_A tbovn_A 1
tjngs_A oeru_B 0
kebc_B oimk_B 1
obfk_A jajn_A 0
ttwkz_B toxys_A 1
toxsb_A tyamc_B 0
nkhs_A jhpg_A 1
jhga_B oalw_B 0
jhyj_B ncrz_B 1
njvw_A tmxvf_B 0
odzj_B obzm_A 1
kedg_A kdlf_B 0
jbha_A jfpp_B 1
jggu_A tzwta_B 0
nkik_A nhfh_B 1
jhbh_A ofno_B 0
ofum_A kbfv_B 1
keck_B ohmk_A 0
tobua_B teitg_B 1
tssuf_A tpzhs_B 0
tfoud_B tsasc_B 1
tinuv_A tkvqw_A 0
jeen_A nfyj_B 1
jeen_A tmdud_B 0
jhpj_A ojem_B 1
jazf_B takqj_B 0
nnft_B ngyb_A 1
nmlh_B ojau_B 0
tsxnf_A tdcwt_A 1
tdcwt_A jbof_A 0
tdleo_A ttizy_A 1
tztge_A ocxs_A 0
kasv_B oczb_A 1
ofrh_A tneif_B 0
twbfm_A taigx_A 1
tundk_A jbqg_A 0
tcpuy_A tbmva_A 1
tjolg_A naia_B 0
tkwto_B tnsbq_B 1
tsiee_B tozfj_A 0
kdxf_B ocep_A 1
odva_A kdsy_A 0
tcdmc_B tsgyz_A 1
tmwlu_A jaaf_B 0
jepk_A njnn_B 1
jadu_A kcdn_B 0
tvuux_B tuygu_B 1
tmfqr_B trdnr_A 0
tsjhf_B tnwws_B 1
tnwws_B tthgy_B 0
pgig_A pgku_A 1
pfva_B tbuxt_A 0
oget_A obar_B 1
ofoh_A kauw_A 0
tomno_A tukki_A 1
tuwba_B tvozn_A 0
tikco_B tbwxv_A 1
tikco_B kdyd_A 0
tmfiq_A terqg_A 1
terqg_A jelu_A 0
tsooo_B tdviz_B 1
tfmbh_A kchu_B 0
tahqt_B twcak_B 1
tahqt_B jard_B 0
kenn_A ogmr_B 1
ogmr_B tydba_A 0
nbzc_B nhec_A 1
jaiu_B txqhl_B 0
jdgo_A jftd_B 1
jigr_A tpawt_B 0
ogxh_B oavk_B 1
kboi_A kcwk_B 0
tzpab_B tufyj_B 1
tfkzn_B kdyb_B 0
jdsx_A jaem_A 1
jdsx_A tvxdm_B 0
tywpt_B tdjfy_A 1
tdjfy_A tjnwm_A 0
tffqx_B txpvn_B 1
tgqnv_B jckq_B 0
kboh_A kefa_A 1
kcva_A thyyi_A 0
ohyf_B oipm_B 1
ohyf_B tagns_B 0
jhey_A jhew_B 1
jgyz_A nfyp_B 0
kdvq_B oayo_B 1
thctc_B tbomd_A 0
trthv_A tsjxk_A 1
trthv_A odmv_B 0
jiqi_A jeya_B 1
jebj_B tvqhm_B 0
ncne_A nfkc_A 1
notd_A ojbq_B 0
jgdw_A jbyl_B 1
jgxy_A tfhfo_A 0
tojzx_A tmswy_A 1
tsitx_A jeuo_B 0
obtt_B ogyx_A 1
ogyx_A tttwc_A 0
tcuqm_A trgvg_B 1
thdru_A thedb_B 0
tuwrc_B tjzra_B 1
tjzra_B kagp_B 0
jfhe_A jcgb_B 1
jgqx_B tjvij_B 0
tkyna_B tktms_B 1
tvtrs_A tkbwb_B 0
tspuh_A texgg_B 1
texgg_B tibkj_B 0
ogya_B ofre_A 1
oclg_B ocwl_B 0
oeqt_B oflk_B 1
oifq_B jigi_A 0
kbhu_A ogzk_B 1
ofbl_B pfis_B 0
ncuz_B jcqw_A 1
jbiv_A jihj_B 0
kejh_B kbwc_A 1
kbwc_A tjekp_B 0
tibzb_A tuefz_B 1
tuefz_B jbgk_B 0
ohvr_A oerk_A 1
objw_B oijh_B 0
kcja_A kdom_A 1
kdom_A tybir_A 0
tcddh_A tvozg_B 1
tcddh_A tvyag_A 0
jffi_B nlng_B 1
ngvr_B tbvas_A 0
nbcb_A nfkk_A 1
nfkk_A tdfmy_A 0
twewc_A tvlwe_A 1
tvwam_A tlqkj_A 0
jear_A nmei_B 1
nmei_B jfhs_B 0
oaho_B oaot_A 1
kdjk_B ttnon_B 0
tvxtd_B tulkp_B 1
tnvbi_A jbuv_B 0
oaqd_B ohyw_A 1
ohmk_A oiqp_A 0
tlffw_B ttfov_B 1
tzvwa_A tqxne_B 0
txchl_A twybd_A 1
twybd_A tyvfw_B 0
tcite_B tzesh_A 1
tgezw_A tdlxf_A 0
jakd_A jbui_B 1
jhki_B tvyag_A 0
tpxik_A teicd_B 1
tknkq_B tfzwv_A 0
twgze_A toxsz_B 1
tscyv_B jcnk_A 0
oicw_B katy_A 1
kblz_B kezc_B 0
oezr_B kdnt_B 1
kdfg_A tmioy_B 0
jhpa_A jajm_A 1
jijq_A ohrs_B 0
jexn_A jdgy_A 1
jdgy_A ocwg_A 0
obno_A ogjs_A 1
kbjt_A tnktq_A 0
jhwh_B nfoy_B 1
jfpj_A jcgw_A 0
ogzt_A kcpa_A 1
kbsb_A ocda_A 0
tscyv_A tlyef_A 1
tzrrh_A ochy_A 0
nnnu_A jefn_A 1
nigr_A ncjl_B 0
tzgsn_B tazfx_B 1
tazfz_B twxgm_A 0
tjvqf_B tnoay_B 1
tefsp_A tfghk_A 0
tmkyu_B tyfrl_A 1
twzph_B tkvyz_A 0
tybuq_B ttetc_B 1
tuwra_A tjriv_A 0
ncwv_A jfab_B 1
jfab_B jdvh_B 0
tlqkf_B tcyrj_A 1
tfrfh_A tgndn_A 0
tlufm_A tndfd_A 1
ttqhv_A jidd_B 0
ofus_A kaan_A 1
kaan_A txezq_A 0
jahh_A necy_B 1
jahh_A tamwi_A 0
tanxs_A twcid_A 1
tqqgz_B tmswm_B 0
jbtf_B jagu_B 1
jhoq_B tpoop_B 0
tteod_A tvduv_B 1
tiqoj_A jhzl_B 0
occm_B kbqe_B 1
kasy_B taipl_B 0
nolu_A nmcf_B 1
jabk_A tznfa_B 0
tukqf_B ttdft_A 1
tygyu_B ogey_B 0
tpscg_A tulcy_A 1
tpscg_A tdeje_B 0
kabt_A keek_A 1
ofca_A tqccr_A 0
kcqs_B kcnu_A 1
kcsg_B tcfek_B 0
ockj_B kaqz_B 1
oagw_A nflj_B 0
jdqy_B jchd_B 1
jato_A jesw_B 0
oghf_A oegl_B 1
obzg_B tmupm_B 0
jdlk_B jfes_B 1
nbsu_A jaqf_B 0
tkmxa_A teobs_B 1
tulkz_B tlsfe_B 0
ocbo_A odiz_A 1
oaao_A ngkd_B 0
toxkb_B tdazy_B 1
tjufx_B kdhn_B 0
oegw_B oflo_A 1
kcfq_B ttizy_B 0
tiegy_B tjmpr_B 1
tjmpr_B tzqna_B 0
jenb_B jdfb_B 1
jglf_A thdml_B 0
ocxz_A kaxc_B 1
oehs_A jbof_A 0
oexs_B kcvc_A 1
oikx_A nhzj_B 0
ncdj_B jhtm_A 1
ncdj_B tofpc_B 0
jhrn_A nmvq_A 1
jcef_B tsjhh_B 0
ttfzb_B tyaux_B 1
thgeq_A obwk_B 0
tozfw_A tyema_A 1
tozfw_A tsauf_A 0
tmlzi_A twnak_B 1
tjdwi_A tuhwu_A 0
tzjxg_A tnvbr_A 1
tpeib_B oiza_B 0
jbgo_A jhyf_B 1
jbgo_A nkpz_B 0
tevom_A twdge_A 1
twdge_A tpbzi_A 0
tftpw_A twklw_A 1
tmbyx_A kcat_A 0
tpmcd_A tunig_A 1
tgcij_A ncxk_B 0
jicr_A nejc_B 1
nhap_A tjqpk_B 0
tguky_B tqixw_B 1
tguky_B tyjnb_B 0
ofsr_A ogsr_A 1
ofsr_A tocbb_B 0
nmjv_A neui_A 1
nmjv_A jhyc_A 0
pfmz_A pggv_B 1
pfpl_B tdkib_A 0
ndtf_A jbym_B 1
jcnk_A ofww_B 0
tmzfu_A thntg_A 1
kbtd_B jcvo_B 0
ofgo_A ocnr_A 1
oikg_A jezr_A 0
ofup_B ofek_B 1
ofek_B tsvtq_B 0
twbnt_B tdxbp_A 1
tyild_A kebt_A 0
jhoi_B jdxy_A 1
jhwt_B jcbu_A 0
kezc_B ketd_A 1
ojdm_B tjdob_B 0
ncjz_B nhyz_B 1
nhyz_B tqlxv_B 0
tcpfw_A tsfsp_B 1
tcpfw_A txyvo_A 0
tddok_B tnhgz_A 1
tiuum_A odpm_B 0
kdtu_A oaxk_A 1
oaxk_A jfft_B 0
ndbq_B jdzj_B 1
ndbq_B tufpr_B 0
tyjuv_B tcwho_A 1
tofvi_A ojhe_B 0
jhbv_B jayr_A 1
jhva_A kdma_A 0
tnihn_B tvhpb_A 1
turda_B ncbz_B 0
odjg_B kcth_A 1
odmv_A ocxo_B 0
nial_A jfdv_A 1
ndac_A jbbi_A 0
kcfh_B ofbg_B 1
kcfh_B kegc_B 0
odok_A odnu_B 1
ohgm_B tnzio_B 0
kede_A kcak_A 1
oahq_B jcjy_A 0
oizs_A oiwe_A 1
oizs_A toitn_A 0
oazt_B tzbnk_B 1
oevw_B thpfk_A 0
kesp_A kero_B 1
kesp_A tofgm_B 0
ohph_A oeaq_B 1
oeaq_B trwtk_A 0
tojoh_B tvvuc_B 1
tojoh_B kddc_B 0
ohvq_B kaau_B 1
oimj_B ojbb_A 0
ttloh_A tydbw_B 1
tpshb_A takqf_B 0
tfqhh_B titsx_A 1
tfqhh_B tcjjf_A 0
noqo_B jeks_A 1
jeks_A obaw_A 0
tjwjy_B tiudr_A 1
tdnln_A kaef_B 0
tvpin_A txvxm_B 1
tdmsd_A ofzh_B 0
tivnx_B tsooo_A 1
tssuk_B kcux_A 0
jbkj_A jier_A 1
jfnz_A tyitd_A 0
tluqo_B tvetf_A 1
tluqo_B tgsof_B 0
tafxk_A tenlk_B 1
tenlk_B teayj_A 0
tyzgi_A tvtrj_B 1
tgica_A ogzk_B 0
noji_B jexj_B 1
jdpo_A nmxc_B 0
novb_B nngc_B 1
novb_B tnswo_B 0
tgezh_B tchzm_A 1
tgezh_B jbqq_B 0
ocod_B oaii_B 1
kdnj_A tvsga_B 0
ocbe_B odlx_B 1
odlx_B jadv_A 0
jbqg_A jhuk_A 1
jhuk_A oaho_B 0
namj_A ndvf_B 1
jewj_A twwnm_B 0
ofyf_A ocge_B 1
ofyf_A twnve_A 0
triar_B tdtmn_B 1
twgra_A tjqgc_A 0
thjmw_B tseov_B 1
thjmw_B ofus_A 0
jgko_A jaob_B 1
jgko_A tkxrw_B 0
pgjy_B pfke_B 1
pfqz_A kccf_B 0
tpyrd_A tltcd_A 1
tsorl_A txjho_B 0
tuvwa_A tpzub_B 1
tyjnb_B odqt_A 0
ndyz_A jehe_A 1
jdnw_B nfhw_B 0
pgio_A nfar_A 1
nfar_A jhej_A 0
nbti_B jfyn_B 1
nbti_B tymso_B 0
txbtn_A tagnd_A 1
tagnd_A kdcq_A 0
pfzz_A ojlg_B 1
pfyi_A tsjhi_B 0
tpqka_A tmrai_B 1
tegne_B tepno_A 0
tfuxe_B tmdrc_B 1
tmdrc_B ockp_B 0
tckhl_B tznur_B 1
tjvyh_A tqqgz_B 0
kdgm_B ogms_B 1
ocda_A tprsk_A 0
tqxny_A tvkuj_B 1
tbfda_A tsfdl_A 0
kaav_B ocsh_B 1
oger_A tqtuj_B 0
ogeb_A kcwi_A 1
ogeb_A nara_A 0
tyamg_A tnkbf_B 1
terah_A tttbc_B 0
ttrgx_B tdrfo_B 1
tyxps_B jfqp_A 0
tmbqb_A taqbv_A 1
tetxb_A ttewq_A 0
tohme_B tbwrw_A 1
tohme_B obaw_B 0
kcoe_A kdro_B 1
ocot_A kdye_B 0
kagl_B kdeo_B 1
kdlg_B kfaq_A 0
nexe_A jepo_B 1
nexe_A tgrbg_B 0
tkhfw_A tjlzc_B 1
tpyrg_B nmfj_B 0
odvf_B obqn_B 1
obqn_B jgid_A 0
toxst_A tmuox_B 1
tmuox_B ndjq_B 0
oipj_B kdon_B 1
kcbu_A ojkl_B 0
trxia_A twolf_A 1
twolf_A taxkd_B 0
pftf_B pgba_B 1
oiyf_A ocfj_B 0
tjddj_A txmwq_B 1
twbug_A tmvoq_A 0
kaov_B ogfb_A 1
kebg_A tlqkd_B 0
kezn_B kesr_A 1
ojiy_B jbzx_B 0
oeel_B oeej_B 1
keas_B kaen_A 0
tiusy_A txzsl_A 1
txzsl_A tztzi_A 0
tfmbd_A tlvta_B 1
tlvta_B tavqi_B 0
nkie_A ndmo_B 1
nkie_A kakb_A 0
tqafy_B tqdin_B 1
tqafy_B thsbj_B 0
kamk_A ofam_B 1
kaza_B titzd_A 0
tjwzt_A tklsj_A 1
tozkb_A tinec_A 0
kboz_A obgg_B 1
obgg_B ohzu_B 0
nmlt_B jbce_B 1
jhsf_A troxe_A 0
toiin_B tvhpc_A 1
tjsji_B tlxya_B 0
ohop_A obia_B 1
ohop_A jcho_A 0
kawa_B oger_B 1
oehd_A trlue_B 0
trhop_B tvduw_A 1
tiygy_B ndws_A 0
jhyt_B jbba_A 1
jhyt_B narw_B 0
txzsi_B thibq_B 1
txzsi_B totdz_A 0
oblg_B kblp_A 1
ocva_B pgku_A 0
tbtvp_A twbjd_B 1
twbjd_B tkwcx_B 0
tqooe_B tinpr_B 1
tinpr_B noji_B 0
ogbq_B oegl_A 1
oatb_B jhhx_A 0
twedr_B tgkfz_A 1
twedr_B ncmj_A 0
